starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 04 14:47:23 2024	1725461243	9	12	21	12
Wed Sep 04 14:47:23 2024	1725461243	8	14	22	14
Wed Sep 04 14:47:23 2024	1725461243	8	14	22	14
Wed Sep 04 14:47:23 2024	1725461243	8	14	22	13
Wed Sep 04 14:47:23 2024	1725461243	9	14	23	14
Wed Sep 04 14:47:23 2024	1725461243	10	13	24	13
Wed Sep 04 14:47:23 2024	1725461243	8	15	24	15
Wed Sep 04 14:47:23 2024	1725461243	10	14	24	14
Wed Sep 04 14:47:23 2024	1725461243	11	13	24	13
Wed Sep 04 14:47:23 2024	1725461243	8	16	24	16
Wed Sep 04 14:47:23 2024	1725461243	9	15	24	15
Wed Sep 04 14:47:23 2024	1725461243	9	16	24	16
Wed Sep 04 14:47:23 2024	1725461243	10	15	24	14
Wed Sep 04 14:47:23 2024	1725461243	8	16	25	16
Wed Sep 04 14:47:23 2024	1725461243	12	13	25	13
Wed Sep 04 14:47:23 2024	1725461243	11	14	26	14
Wed Sep 04 14:47:23 2024	1725461243	9	17	26	17
Wed Sep 04 14:47:23 2024	1725461243	11	15	26	14
Wed Sep 04 14:47:23 2024	1725461243	9	18	26	18
Wed Sep 04 14:47:23 2024	1725461243	11	16	27	16
Wed Sep 04 14:47:23 2024	1725461243	10	16	27	16
Wed Sep 04 14:47:23 2024	1725461243	8	19	27	19
Wed Sep 04 14:47:23 2024	1725461243	8	19	27	19
Wed Sep 04 14:47:23 2024	1725461243	9	18	27	18
Wed Sep 04 14:47:23 2024	1725461243	13	15	27	15
Wed Sep 04 14:47:23 2024	1725461243	11	16	28	16
Wed Sep 04 14:47:23 2024	1725461243	12	16	28	16
Wed Sep 04 14:47:23 2024	1725461243	11	17	28	17
Wed Sep 04 14:47:23 2024	1725461243	10	18	28	18
Wed Sep 04 14:47:23 2024	1725461243	8	20	28	20
Wed Sep 04 14:47:23 2024	1725461243	9	19	28	19
Wed Sep 04 14:47:23 2024	1725461243	13	16	29	16
Wed Sep 04 14:47:23 2024	1725461243	12	17	29	17
Wed Sep 04 14:47:23 2024	1725461243	10	19	29	19
Wed Sep 04 14:47:23 2024	1725461243	9	20	30	20
Wed Sep 04 14:47:23 2024	1725461243	10	20	30	20
Wed Sep 04 14:47:23 2024	1725461243	12	18	30	18
Wed Sep 04 14:47:23 2024	1725461243	12	18	30	18
Wed Sep 04 14:47:23 2024	1725461243	12	18	30	18
Wed Sep 04 14:47:23 2024	1725461243	13	18	30	17
Wed Sep 04 14:47:23 2024	1725461243	11	19	30	19
Wed Sep 04 14:47:23 2024	1725461243	15	15	31	15
Wed Sep 04 14:47:23 2024	1725461243	16	15	31	15
Wed Sep 04 14:47:23 2024	1725461243	11	20	31	20
Wed Sep 04 14:47:23 2024	1725461243	13	19	31	18
Wed Sep 04 14:47:23 2024	1725461243	9	22	31	22
Wed Sep 04 14:47:23 2024	1725461243	12	19	31	19
Wed Sep 04 14:47:23 2024	1725461243	13	18	31	18
Wed Sep 04 14:47:23 2024	1725461243	10	21	31	21
Wed Sep 04 14:47:23 2024	1725461243	10	21	31	20
Wed Sep 04 14:47:23 2024	1725461243	8	24	32	23
Wed Sep 04 14:47:23 2024	1725461243	12	20	32	20
Wed Sep 04 14:47:23 2024	1725461243	9	23	32	23
Wed Sep 04 14:47:23 2024	1725461243	16	16	32	16
Wed Sep 04 14:47:23 2024	1725461243	10	22	32	22
Wed Sep 04 14:47:23 2024	1725461243	12	21	32	21
Wed Sep 04 14:47:23 2024	1725461243	11	21	32	21
Wed Sep 04 14:47:23 2024	1725461243	9	23	33	23
Wed Sep 04 14:47:23 2024	1725461243	10	23	33	23
Wed Sep 04 14:47:23 2024	1725461243	13	20	33	19
Wed Sep 04 14:47:23 2024	1725461243	11	22	33	22
Wed Sep 04 14:47:23 2024	1725461243	11	23	33	23
Wed Sep 04 14:47:23 2024	1725461243	9	25	34	25
Wed Sep 04 14:47:23 2024	1725461243	14	21	35	21
Wed Sep 04 14:47:23 2024	1725461243	13	22	35	22
Wed Sep 04 14:47:23 2024	1725461243	22	13	35	13
Wed Sep 04 14:47:23 2024	1725461243	23	13	35	13
Wed Sep 04 14:47:23 2024	1725461243	14	21	36	21
Wed Sep 04 14:47:23 2024	1725461243	12	24	36	23
Wed Sep 04 14:47:23 2024	1725461243	15	23	38	22
Wed Sep 04 14:47:23 2024	1725461243	8	29	38	29
Wed Sep 04 14:47:23 2024	1725461243	10	28	38	28
Wed Sep 04 14:47:23 2024	1725461243	25	13	38	12
Wed Sep 04 14:47:23 2024	1725461243	21	18	39	18
