starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 04 14:34:33 2024	1725460473	6	11	18	11
Wed Sep 04 14:34:33 2024	1725460473	7	12	19	12
Wed Sep 04 14:34:33 2024	1725460473	7	13	20	13
Wed Sep 04 14:34:33 2024	1725460473	8	13	21	13
Wed Sep 04 14:34:33 2024	1725460473	8	13	21	12
Wed Sep 04 14:34:33 2024	1725460473	8	14	21	14
Wed Sep 04 14:34:33 2024	1725460473	8	13	21	13
Wed Sep 04 14:34:33 2024	1725460473	7	14	21	14
Wed Sep 04 14:34:33 2024	1725460473	8	14	22	14
Wed Sep 04 14:34:33 2024	1725460473	8	14	22	14
Wed Sep 04 14:34:33 2024	1725460473	8	14	22	14
Wed Sep 04 14:34:33 2024	1725460473	8	14	22	14
Wed Sep 04 14:34:33 2024	1725460473	8	14	23	14
Wed Sep 04 14:34:33 2024	1725460473	8	15	23	14
Wed Sep 04 14:34:33 2024	1725460473	8	15	23	15
Wed Sep 04 14:34:33 2024	1725460473	7	16	23	15
Wed Sep 04 14:34:33 2024	1725460473	10	13	23	13
Wed Sep 04 14:34:33 2024	1725460473	7	16	23	15
Wed Sep 04 14:34:33 2024	1725460473	7	16	23	16
Wed Sep 04 14:34:33 2024	1725460473	9	14	24	14
Wed Sep 04 14:34:33 2024	1725460473	9	15	24	15
Wed Sep 04 14:34:33 2024	1725460473	8	16	24	16
Wed Sep 04 14:34:33 2024	1725460473	9	15	24	15
Wed Sep 04 14:34:33 2024	1725460473	9	16	24	16
Wed Sep 04 14:34:33 2024	1725460473	11	13	24	13
Wed Sep 04 14:34:33 2024	1725460473	10	14	25	14
Wed Sep 04 14:34:33 2024	1725460473	11	14	25	14
Wed Sep 04 14:34:33 2024	1725460473	8	17	25	16
Wed Sep 04 14:34:33 2024	1725460473	9	15	25	15
Wed Sep 04 14:34:33 2024	1725460473	8	16	25	16
Wed Sep 04 14:34:33 2024	1725460473	8	17	25	17
Wed Sep 04 14:34:33 2024	1725460473	8	17	25	16
Wed Sep 04 14:34:33 2024	1725460473	7	18	25	18
Wed Sep 04 14:34:33 2024	1725460473	12	13	25	13
Wed Sep 04 14:34:33 2024	1725460473	8	17	25	17
Wed Sep 04 14:34:33 2024	1725460473	10	15	25	15
Wed Sep 04 14:34:33 2024	1725460473	10	15	26	15
Wed Sep 04 14:34:33 2024	1725460473	11	15	26	15
Wed Sep 04 14:34:33 2024	1725460473	8	18	26	18
Wed Sep 04 14:34:33 2024	1725460473	9	18	27	18
Wed Sep 04 14:34:33 2024	1725460473	8	19	27	19
Wed Sep 04 14:34:33 2024	1725460473	9	18	27	18
Wed Sep 04 14:34:33 2024	1725460473	9	18	27	18
Wed Sep 04 14:34:33 2024	1725460473	8	19	27	19
Wed Sep 04 14:34:33 2024	1725460473	9	18	27	18
Wed Sep 04 14:34:33 2024	1725460473	8	19	27	19
Wed Sep 04 14:34:33 2024	1725460473	8	19	27	19
Wed Sep 04 14:34:33 2024	1725460473	9	18	27	18
Wed Sep 04 14:34:33 2024	1725460473	12	16	28	15
Wed Sep 04 14:34:33 2024	1725460473	9	19	28	19
Wed Sep 04 14:34:33 2024	1725460473	8	21	28	20
Wed Sep 04 14:34:33 2024	1725460473	8	20	28	20
Wed Sep 04 14:34:33 2024	1725460473	11	17	28	17
Wed Sep 04 14:34:33 2024	1725460473	8	21	28	21
Wed Sep 04 14:34:33 2024	1725460473	12	17	29	17
Wed Sep 04 14:34:33 2024	1725460473	9	20	29	20
Wed Sep 04 14:34:33 2024	1725460473	15	14	29	14
Wed Sep 04 14:34:33 2024	1725460473	8	21	29	21
Wed Sep 04 14:34:33 2024	1725460473	8	22	30	22
Wed Sep 04 14:34:33 2024	1725460473	8	22	30	22
Wed Sep 04 14:34:33 2024	1725460473	8	22	30	22
Wed Sep 04 14:34:33 2024	1725460473	9	22	30	22
Wed Sep 04 14:34:33 2024	1725460473	16	15	31	14
Wed Sep 04 14:34:33 2024	1725460473	7	24	31	24
Wed Sep 04 14:34:33 2024	1725460473	7	24	31	24
Wed Sep 04 14:34:33 2024	1725460473	9	22	31	22
Wed Sep 04 14:34:33 2024	1725460473	9	22	31	21
Wed Sep 04 14:34:33 2024	1725460473	13	19	32	19
Wed Sep 04 14:34:33 2024	1725460473	7	25	32	25
Wed Sep 04 14:34:33 2024	1725460473	8	24	32	24
Wed Sep 04 14:34:33 2024	1725460473	10	23	33	22
Wed Sep 04 14:34:33 2024	1725460473	11	22	33	22
Wed Sep 04 14:34:33 2024	1725460473	8	26	34	26
Wed Sep 04 14:34:33 2024	1725460473	13	22	34	21
Wed Sep 04 14:34:33 2024	1725460473	14	21	35	21
Wed Sep 04 14:34:33 2024	1725460473	12	24	35	24
Wed Sep 04 14:34:33 2024	1725460473	18	18	36	18
Wed Sep 04 14:34:33 2024	1725460473	15	21	36	20
Wed Sep 04 14:34:33 2024	1725460473	21	16	37	16
Wed Sep 04 14:34:33 2024	1725460473	9	30	39	29
Wed Sep 04 14:34:33 2024	1725460473	9	31	40	31
Wed Sep 04 14:34:33 2024	1725460473	11	29	40	29
Wed Sep 04 14:34:33 2024	1725460473	12	29	41	29
Wed Sep 04 14:34:33 2024	1725460473	14	29	43	29
Wed Sep 04 14:34:33 2024	1725460473	13	31	43	30
Wed Sep 04 14:34:33 2024	1725460473	24	20	44	20
Wed Sep 04 14:34:33 2024	1725460473	16	28	44	28
Wed Sep 04 14:34:33 2024	1725460473	12	33	45	33
Wed Sep 04 14:34:33 2024	1725460473	11	34	45	34
Wed Sep 04 14:34:33 2024	1725460473	11	35	46	35
Wed Sep 04 14:34:33 2024	1725460473	12	34	46	34
Wed Sep 04 14:34:33 2024	1725460473	35	14	49	14
Wed Sep 04 14:34:33 2024	1725460473	24	29	54	29
Wed Sep 04 14:34:33 2024	1725460473	12	44	55	44
Wed Sep 04 14:34:33 2024	1725460473	8	47	55	47
Wed Sep 04 14:34:33 2024	1725460473	18	38	56	38
Wed Sep 04 14:34:33 2024	1725460473	12	49	60	49
Wed Sep 04 14:34:33 2024	1725460473	26	36	62	35
Wed Sep 04 14:34:33 2024	1725460473	34	32	66	32
Wed Sep 04 14:34:33 2024	1725460473	35	35	70	35
